C19	1.02	-2.92	270.00	1u	CAPC1005X60
R26	-0.51	-2.92	90.00	10k	RESC1005X40
R27	2.54	1.40	90.00	10k	RESC1005X40
R28	-3.18	0.00	0.00	10k	RESC1005X40
R29	-3.18	1.27	0.00	10k	RESC1005X40
R30	-0.25	3.05	90.00	10k	RESC1005X40
R31	-3.18	-1.27	0.00	10k	RESC1005X40
U$11	-18.67	9.14	0.00	PAD_L	PAD_L
U$12	-18.67	7.62	0.00	PAD_L	PAD_L
U$13	-18.67	5.97	0.00	PAD_L	PAD_L
U8	0.00	0.00	180.00	MA702GQ-PQFN-3X3_MA702_MNP	QFN-3X3_MA702_MNP
